part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
4317,2431718,8,NA,NA,M,0,0,0,0,NA,1,1,1,2
4317,2431719,11,NA,NA,F,0,0,0,0,NA,1,1,1,2
4317,2431720,41,NA,NA,M,0,0,0,0,NA,1,2,1,1
4317,2431721,11,NA,NA,M,0,0,0,0,NA,1,1,1,3
4317,2431722,38,NA,NA,F,0,0,0,1,NA,0,2,1,3
4317,2431723,6,NA,NA,F,0,0,0,1,NA,0,1,1,3
4317,2431724,11,NA,NA,M,0,0,0,1,NA,0,2,1,1
4317,2431725,13,NA,NA,F,0,0,0,0,NA,1,1,1,5
4317,2431726,10,NA,NA,M,0,0,0,0,NA,1,1,1,5
4317,2431727,46,NA,NA,M,0,0,0,0,NA,1,1,1,5
4317,2431728,40,NA,NA,F,0,0,0,0,NA,1,1,1,2
4317,2431729,11,NA,NA,M,0,0,0,0,NA,1,1,1,4
4317,2431730,41,NA,NA,M,0,0,0,0,NA,1,2,1,2
4317,2431731,11,NA,NA,F,0,0,0,0,NA,1,1,1,5
4317,2431732,30,NA,NA,F,0,0,0,0,NA,1,1,1,2
4317,2431733,5,NA,NA,F,0,0,0,0,NA,1,1,1,5
4317,2431734,2,NA,NA,F,0,0,0,0,NA,1,1,1,5
4317,2431735,40,NA,NA,F,0,0,0,0,NA,1,2,1,2
4317,2431736,NA,35,40,F,0,0,0,1,NA,0,3,1,2
4317,2431737,54,NA,NA,M,1,0,0,0,NA,0,2,2,2
4317,2431738,15,NA,NA,F,1,0,0,0,NA,0,2,1,1
4317,2431739,38,NA,NA,F,0,0,0,0,NA,1,2,1,2
4317,2431740,NA,30,35,F,0,0,0,1,NA,0,3,1,2
4317,2431741,52,NA,NA,M,0,0,0,1,NA,0,2,1,3
6543,2654301,43,NA,NA,F,1,1,0,0,NA,1,1,1,5
6543,2654302,46,NA,NA,M,0,0,0,0,NA,1,1,1,5
6543,2654303,51,NA,NA,M,0,0,0,0,NA,1,3,1,4
6543,2654304,71,NA,NA,F,1,1,0,0,NA,1,3,1,4
6543,2654305,48,NA,NA,M,0,0,0,0,NA,1,4,1,4
6543,2654306,NA,20,25,F,1,0,0,0,NA,0,5,2,3
6543,2654307,NA,6,8,F,1,0,0,0,NA,0,5,2,3
6543,2654308,4,NA,NA,F,0,0,0,0,NA,1,4,1,4
6543,2654309,NA,38,42,F,1,0,0,0,NA,0,5,1,3
6543,2654310,NA,4,6,F,1,0,0,0,NA,0,5,2,3
6543,2654311,43,NA,NA,F,1,0,0,0,NA,1,1,1,5
6543,2654312,46,NA,NA,M,1,0,0,0,NA,1,1,1,5
6543,2654313,51,NA,NA,M,0,0,0,0,NA,1,3,1,3
6543,2654314,71,NA,NA,F,0,0,0,0,NA,1,3,1,4
8753,2875301,NA,35,40,M,0,0,0,0,NA,1,5,1,3
8753,2875302,NA,16,20,M,0,0,0,0,NA,1,NA,1,3
8753,2875303,NA,45,50,F,0,1,0,0,NA,0,4,2,1
8753,2875304,NA,40,45,F,0,1,0,0,NA,0,4,2,1
8753,2875305,16,NA,NA,F,0,0,0,0,NA,1,2,1,5
8753,2875306,18,NA,NA,F,0,0,0,0,NA,1,2,1,5
8753,2875307,54,NA,NA,F,0,0,0,0,NA,1,4,2,1
8753,2875308,NA,40,50,F,0,1,0,0,NA,0,4,2,1
8753,2875309,NA,70,80,M,0,1,0,0,NA,0,4,1,1
8753,2875310,18,NA,NA,F,0,0,0,0,NA,1,2,1,5
8753,2875311,16,NA,NA,F,0,0,0,0,NA,1,2,1,5
8753,2875312,NA,35,40,F,0,1,0,0,NA,0,3,2,1
8753,2875313,NA,50,60,F,0,1,0,0,NA,0,3,2,1
8753,2875314,NA,40,50,M,0,1,0,0,NA,0,3,2,1
8753,2875315,NA,60,70,M,1,0,0,0,NA,0,4,1,2
8753,2875316,NA,40,50,F,0,1,0,0,NA,0,4,2,1
9832,2983201,NA,40,45,F,0,0,1,0,NA,0,5,2,1
9832,2983202,55,NA,NA,F,1,1,1,0,NA,0,4,1,4
9832,2983203,80,NA,NA,F,1,1,1,0,NA,0,2,1,4
9832,2983204,NA,78,80,F,0,0,1,0,NA,0,3,1,2
9832,2983205,NA,40,45,M,0,0,1,0,NA,0,5,2,1
9832,2983206,NA,18,20,F,0,1,0,0,NA,0,5,2,1
9832,2983207,NA,60,65,F,0,0,1,0,NA,0,3,2,1
9832,2983208,NA,35,40,M,0,0,1,0,NA,0,5,2,1
9832,2983209,55,NA,NA,F,1,1,1,0,NA,0,4,1,4
9832,2983210,80,NA,NA,F,1,1,1,0,NA,0,2,1,4
9832,2983211,NA,20,25,M,1,1,0,0,NA,0,5,2,1
9832,2983212,NA,18,20,F,0,1,0,0,NA,0,5,2,1
9832,2983213,NA,25,30,M,0,1,0,0,NA,0,5,2,1
9832,2983214,NA,20,25,F,0,1,0,0,NA,0,5,2,2
9832,2983215,NA,30,35,F,0,1,0,0,NA,0,4,2,2
9832,2983216,NA,25,30,F,0,1,0,0,NA,0,5,2,2
9832,2983217,NA,50,55,F,0,1,0,0,NA,0,5,2,2
9832,2983218,NA,40,45,F,0,1,0,0,NA,0,4,2,1
9832,2983219,NA,18,20,F,1,0,0,0,NA,0,5,1,1
9832,2983220,NA,25,30,M,0,0,1,0,NA,0,5,2,1
4354,2435401,61,NA,NA,F,0,0,0,0,NA,1,1,NA,4
4354,2435402,61,NA,NA,M,0,0,0,0,NA,1,1,NA,4
4354,2435403,31,NA,NA,M,0,0,0,0,NA,1,1,NA,4
4354,2435404,24,NA,NA,M,0,1,0,1,NA,0,2,1,4
4354,2435405,NA,30,35,M,1,1,0,0,NA,0,2,1,4
4354,2435406,NA,15,18,M,0,1,0,0,NA,0,2,1,4
4354,2435407,NA,30,35,M,1,1,0,0,NA,0,2,1,3
4354,2435408,NA,30,35,M,0,1,0,0,NA,0,3,1,2
4354,2435409,NA,40,45,M,0,1,0,0,NA,0,2,1,3
4354,2435410,NA,25,30,M,0,1,0,0,NA,0,2,1,3
4354,2435411,NA,30,35,M,0,1,0,0,NA,0,2,1,3
4354,2435412,31,NA,NA,M,0,0,0,0,NA,1,1,2,4
4354,2435413,61,NA,NA,M,0,0,0,0,NA,1,1,2,4
4354,2435414,61,NA,NA,F,1,0,0,0,NA,1,1,1,3
5081,2508101,NA,40,45,M,0,0,0,0,NA,0,1,1,2
5081,2508102,NA,55,60,M,0,0,0,0,NA,0,1,1,1
5081,2508103,NA,55,60,M,0,0,0,0,NA,1,4,1,3
5081,2508104,NA,55,60,F,0,0,0,0,NA,1,4,1,1
5081,2508105,NA,23,28,F,0,1,0,0,NA,0,4,1,3
5081,2508106,NA,55,60,M,0,1,0,0,NA,0,4,2,3
5081,2508107,NA,55,60,M,0,1,0,0,NA,0,4,2,3
5081,2508108,NA,60,65,M,0,1,0,0,NA,0,4,2,1
5081,2508109,NA,60,65,F,0,1,0,0,NA,0,3,1,3
5081,2508110,NA,60,65,M,0,1,0,0,NA,0,4,1,3
5081,2508111,NA,60,65,F,0,1,0,0,NA,0,4,1,3
5081,2508112,NA,60,65,M,0,1,0,0,NA,0,4,1,3
5081,2508113,NA,65,70,M,0,1,0,0,NA,0,3,1,3
5081,2508114,NA,65,70,M,0,1,0,0,NA,0,3,2,3
5081,2508115,NA,65,70,M,0,1,0,0,NA,0,4,2,3
5081,2508116,NA,65,70,F,0,1,0,0,NA,0,4,2,1
5081,2508117,NA,70,80,F,0,1,0,0,NA,0,4,1,1
5081,2508118,NA,70,80,F,0,1,0,0,NA,0,3,1,3
5081,2508119,NA,70,80,M,0,1,0,0,NA,0,4,2,3
5081,2508120,NA,70,80,F,0,1,0,0,NA,0,4,1,3
5081,2508121,12,NA,NA,F,0,0,0,0,NA,1,2,1,2
5081,2508122,8,NA,NA,M,0,0,0,0,NA,1,2,1,2
5081,2508123,38,NA,NA,F,0,0,0,0,NA,1,2,1,3
5081,2508124,65,NA,NA,F,0,0,0,0,NA,1,1,1,2
5081,2508125,65,NA,NA,M,0,1,0,0,NA,0,3,1,2
5081,2508126,60,NA,NA,F,0,1,0,0,NA,0,3,2,3
5081,2508127,NA,40,45,M,1,0,0,0,NA,0,2,2,1
8957,2895701,35,NA,NA,M,0,0,0,0,NA,1,2,1,5
8957,2895702,35,NA,NA,F,0,0,0,0,NA,1,2,1,5
8957,2895703,3,NA,NA,M,0,0,0,0,NA,1,2,1,4
8957,2895704,65,NA,NA,M,0,0,0,0,NA,1,1,1,1
8957,2895705,60,NA,NA,F,0,0,0,0,NA,1,3,1,1
8957,2895706,60,NA,NA,F,0,0,0,0,NA,1,2,1,1
8957,2895707,NA,50,55,F,0,1,0,0,NA,0,4,2,2
8957,2895708,NA,45,50,F,0,1,0,0,NA,0,4,2,2
8957,2895709,NA,35,40,F,0,0,0,0,NA,1,2,1,1
8957,2895710,NA,40,45,M,0,1,0,0,NA,0,4,2,NA
8957,2895711,NA,40,45,F,0,1,0,0,NA,0,3,1,3
8957,2895712,60,NA,NA,M,0,0,0,0,NA,1,1,1,1
8957,2895713,NA,60,65,M,0,1,0,0,NA,0,1,2,NA
8957,2895714,60,NA,NA,F,0,1,0,0,NA,0,1,2,NA
8957,2895715,NA,40,45,F,0,0,0,0,NA,1,2,1,1
8957,2895716,NA,50,55,F,0,0,0,0,NA,1,2,1,1
8957,2895717,NA,55,60,F,0,0,0,0,NA,1,2,1,1
8957,2895718,NA,60,65,F,0,0,0,0,NA,1,2,1,1
8957,2895719,80,NA,NA,F,0,0,0,0,NA,1,2,1,1
8957,2895720,NA,60,65,M,0,0,0,0,NA,1,1,1,1
8957,2895721,NA,55,60,F,0,1,0,0,NA,0,4,1,3
8957,2895722,NA,60,63,F,0,0,0,0,NA,1,1,1,2
8957,2895723,60,NA,NA,F,0,0,0,0,NA,1,3,1,1
8957,2895724,3,NA,NA,M,0,0,0,0,NA,1,3,1,3
5578,2557801,NA,30,35,F,0,1,0,0,NA,0,3,2,2
5578,2557802,80,NA,NA,F,0,0,0,0,NA,1,3,1,3
5578,2557803,82,NA,NA,M,0,0,0,0,NA,1,3,1,3
5578,2557804,NA,25,30,F,0,1,0,0,NA,0,4,2,2
5578,2557805,67,NA,NA,F,0,0,0,0,NA,1,1,1,5
5578,2557806,NA,60,65,F,1,0,0,0,NA,0,2,1,2
5578,2557807,72,NA,NA,M,1,0,0,0,NA,0,3,1,2
5578,2557808,NA,70,72,F,0,0,0,0,NA,1,2,1,4
5578,2557809,70,NA,NA,F,0,1,0,0,NA,0,2,1,2
5578,2557810,NA,70,75,F,0,1,0,0,NA,0,3,1,2
5578,2557811,NA,30,35,F,0,1,0,0,NA,0,3,2,1
5578,2557812,NA,20,25,F,0,1,0,0,NA,0,3,2,2
5578,2557813,NA,40,45,M,0,1,0,0,NA,0,2,2,1
5578,2557814,73,NA,NA,M,0,0,0,0,NA,1,3,1,4
5578,2557815,71,NA,NA,F,0,0,0,0,NA,1,3,1,4
5578,2557816,74,NA,NA,F,0,0,0,0,NA,1,2,1,2
5578,2557817,67,NA,NA,F,0,0,0,0,NA,1,1,1,5
7236,2723601,36,NA,NA,F,1,0,0,0,NA,1,1,1,5
7236,2723602,42,NA,NA,M,1,0,0,0,NA,1,1,1,3
7236,2723603,62,NA,NA,F,0,0,0,0,NA,1,2,1,3
7236,2723604,10,NA,NA,M,1,0,0,0,NA,1,3,1,3
7236,2723605,24,NA,NA,F,1,0,0,0,NA,1,3,1,2
7236,2723606,58,NA,NA,F,0,0,0,0,NA,1,4,1,2
7236,2723607,60,NA,NA,M,0,0,0,0,NA,1,4,1,1
7236,2723608,62,NA,NA,M,0,0,0,0,NA,1,2,1,2
7236,2723609,86,NA,NA,F,0,0,0,0,NA,1,4,1,2
7236,2723610,36,NA,NA,F,1,0,0,0,NA,1,1,1,5
7236,2723611,62,NA,NA,M,1,0,0,0,NA,1,2,1,3
7236,2723612,42,NA,NA,M,1,0,0,0,NA,1,1,1,4
7236,2723613,62,NA,NA,F,0,0,0,0,NA,1,2,1,4
7236,2723614,24,NA,NA,F,1,0,0,0,NA,1,3,1,3
7236,2723615,10,NA,NA,M,1,0,0,0,NA,1,3,1,2
7236,2723616,58,NA,NA,F,0,0,0,0,NA,1,4,1,2
7236,2723617,60,NA,NA,M,0,0,0,0,NA,1,4,1,1
7236,2723618,86,NA,NA,F,0,0,0,0,NA,1,4,1,2
7258,2725801,33,NA,NA,F,0,0,0,0,NA,1,1,1,5
7258,2725802,63,NA,NA,M,0,0,0,0,NA,1,4,1,5
7258,2725803,60,NA,NA,F,0,0,0,0,NA,1,4,1,5
7258,2725804,44,NA,NA,M,0,0,0,0,NA,1,1,1,4
7258,2725805,NA,25,30,NA,0,1,0,0,NA,0,NA,2,2
7258,2725806,44,NA,NA,M,0,0,0,0,NA,1,1,1,5
7258,2725807,63,NA,NA,M,0,0,0,0,NA,1,4,1,5
7258,2725808,60,NA,NA,F,0,0,0,0,NA,1,4,1,5
7258,2725809,33,NA,NA,F,0,0,0,0,NA,1,1,1,4
7258,2725810,49,NA,NA,F,0,0,0,0,NA,1,3,1,3
8390,2839001,82,NA,NA,M,0,0,0,0,NA,1,NA,NA,NA
8390,2839002,60,NA,NA,F,0,0,0,0,NA,1,4,NA,NA
8390,2839003,62,NA,NA,F,0,0,0,0,NA,1,4,NA,NA
8390,2839004,58,NA,NA,F,0,0,0,0,NA,1,4,NA,NA
8390,2839005,60,NA,NA,M,0,0,0,0,NA,1,4,NA,NA
8390,2839006,55,NA,NA,M,0,0,0,0,NA,1,4,NA,NA
8390,2839007,65,NA,NA,M,0,0,0,0,NA,1,4,NA,NA
8390,2839008,82,NA,NA,M,0,0,0,0,NA,1,NA,1,5
8390,2839009,40,NA,NA,F,0,1,0,0,NA,0,3,2,2
8390,2839010,NA,80,83,M,0,0,0,0,NA,1,2,2,1
8390,2839011,NA,75,78,M,0,0,0,0,NA,1,2,2,1
8390,2839012,NA,70,75,F,0,1,0,0,NA,0,2,2,2
8390,2839013,NA,40,45,M,0,0,0,0,NA,1,5,2,3
6075,2607501,NA,40,45,F,1,0,0,0,NA,0,2,2,2
6075,2607502,NA,60,65,F,0,1,0,0,NA,0,3,2,1
6075,2607503,62,NA,NA,M,0,0,0,0,NA,1,3,2,4
6075,2607504,67,NA,NA,F,0,0,0,0,NA,1,3,1,4
6075,2607505,NA,35,40,M,0,1,0,0,NA,0,2,2,2
8532,2853201,44,NA,NA,F,0,0,0,0,NA,1,1,1,4
8532,2853202,43,NA,NA,M,0,0,0,0,NA,1,1,1,4
8532,2853203,21,NA,NA,M,0,0,0,0,NA,1,4,1,4
8532,2853204,NA,40,45,F,0,1,0,0,NA,0,5,2,1
8532,2853205,NA,40,45,F,0,1,0,0,NA,0,5,2,1
8532,2853206,44,NA,NA,F,0,0,0,0,NA,1,1,2,5
8532,2853207,43,NA,NA,M,0,0,0,0,NA,1,1,2,5
8532,2853208,NA,30,35,F,0,0,0,1,NA,0,1,2,4
8532,2853209,9,NA,NA,M,0,0,0,1,NA,0,1,1,4
8532,2853210,9,NA,NA,F,0,0,0,1,NA,0,1,1,4
8532,2853211,9,NA,NA,M,0,0,0,1,NA,0,1,1,4
8532,2853212,8,NA,NA,F,0,0,0,1,NA,0,1,1,4
8532,2853213,9,NA,NA,M,0,0,0,1,NA,0,1,1,4
8532,2853214,9,NA,NA,M,0,0,0,1,NA,0,1,1,4
8532,2853215,9,NA,NA,M,0,0,0,1,NA,0,1,1,4
8532,2853216,9,NA,NA,M,0,0,0,1,NA,0,1,1,4
8532,2853217,9,NA,NA,M,0,0,0,1,NA,0,1,1,4
8532,2853218,9,NA,NA,M,0,0,0,1,NA,0,1,1,4
8532,2853219,9,NA,NA,F,0,0,0,1,NA,0,1,1,4
8081,2808101,35,NA,NA,F,0,0,0,0,NA,1,1,1,1
8081,2808102,64,NA,NA,M,0,0,0,0,NA,1,1,1,1
8081,2808103,NA,40,50,F,0,0,0,0,NA,0,NA,NA,NA
8081,2808104,50,NA,NA,M,0,0,0,0,NA,0,NA,NA,NA
674,267401,5,NA,NA,F,0,1,0,0,NA,1,3,1,5
674,267402,66,NA,NA,M,0,1,0,0,NA,1,1,1,4
674,267403,NA,38,42,M,0,0,0,0,NA,1,3,1,1
674,267404,NA,35,40,F,0,0,0,0,NA,1,3,1,1
674,267405,5,NA,NA,F,0,1,0,0,NA,1,3,1,5
674,267406,66,NA,NA,M,0,1,0,0,NA,1,1,1,4
8502,2850201,NA,55,60,F,0,0,0,0,NA,1,4,1,2
8502,2850202,NA,55,60,M,0,0,0,0,NA,1,4,1,2
8502,2850203,NA,60,70,F,1,0,0,0,NA,0,4,1,2
8502,2850204,NA,80,90,F,0,0,0,0,NA,1,3,1,3
8502,2850205,NA,30,40,F,0,1,0,0,NA,0,3,2,2
8502,2850206,NA,50,60,M,0,1,0,0,NA,0,4,2,3
8502,2850207,NA,50,60,F,0,1,0,0,NA,0,4,2,3
8502,2850208,60,NA,NA,M,0,0,0,0,NA,1,1,1,5
8502,2850209,60,NA,NA,M,0,0,0,0,NA,1,1,1,4
8502,2850210,NA,55,60,F,0,0,0,0,NA,1,2,2,3
8502,2850211,NA,30,35,F,0,0,0,0,NA,1,2,2,3
8502,2850212,NA,40,45,F,0,0,0,0,NA,1,2,2,3
8502,2850213,NA,40,45,F,0,0,0,0,NA,1,2,2,3
8502,2850214,NA,35,40,F,0,0,0,0,NA,1,2,2,3
8502,2850215,NA,55,60,M,0,0,0,0,NA,1,3,1,3
8502,2850216,NA,55,60,F,0,0,0,0,NA,1,3,2,3
8502,2850217,NA,35,40,F,0,0,0,0,NA,1,3,2,3
8502,2850218,NA,50,55,M,0,0,0,0,NA,1,1,1,2
8502,2850219,NA,60,65,M,0,0,0,0,NA,1,3,1,2
8502,2850220,NA,60,65,NA,0,0,0,0,NA,1,3,1,2
8502,2850221,NA,50,55,F,1,0,0,0,NA,0,1,2,1
8502,2850222,NA,50,60,F,0,1,0,0,NA,0,4,2,2
6985,2698501,32,NA,NA,F,0,0,0,0,NA,1,4,1,5
6985,2698502,35,NA,NA,M,0,0,0,0,NA,1,4,1,4
6985,2698503,5,NA,NA,M,0,0,0,0,NA,1,4,1,5
6985,2698504,3,NA,NA,M,0,0,0,0,NA,1,4,1,5
6985,2698505,1,NA,NA,F,0,0,0,0,NA,1,4,1,5
6985,2698506,NA,40,45,F,0,1,0,0,NA,0,5,2,2
6985,2698507,NA,35,40,F,0,1,0,0,NA,0,5,2,1
6985,2698508,NA,45,50,F,0,1,0,0,NA,0,5,1,1
6985,2698509,32,NA,NA,F,0,0,0,0,NA,1,4,1,5
6985,2698510,35,NA,NA,M,0,0,0,0,NA,1,4,1,4
6985,2698511,5,NA,NA,M,0,0,0,0,NA,1,4,1,5
6985,2698512,3,NA,NA,M,0,0,0,0,NA,1,4,1,5
6985,2698513,1,NA,NA,F,0,0,0,0,NA,1,4,1,5
6985,2698514,NA,35,40,F,0,1,0,0,NA,0,5,1,1
6985,2698515,NA,50,55,M,0,1,0,0,NA,0,5,2,1
6985,2698516,NA,45,50,F,0,1,0,0,NA,0,5,1,1
6985,2698517,NA,30,35,F,0,1,0,0,NA,0,4,1,2
6982,2698201,NA,40,45,M,0,0,0,0,NA,1,5,1,1
6982,2698202,NA,20,25,M,0,0,0,0,NA,1,5,1,1
6982,2698203,97,NA,NA,F,0,0,0,0,NA,1,3,1,4
6982,2698204,NA,40,45,M,0,0,0,0,NA,1,5,1,1
6982,2698205,NA,20,25,M,0,0,0,0,NA,1,5,1,1
6982,2698206,59,NA,NA,F,0,1,0,0,NA,0,4,1,1
6982,2698207,60,NA,NA,M,0,1,0,0,NA,0,4,1,1
6982,2698208,55,NA,NA,M,0,0,0,0,NA,1,4,1,2
6982,2698209,50,NA,NA,F,0,1,0,0,NA,0,4,1,1
6982,2698210,97,NA,NA,F,0,0,0,0,NA,1,3,1,4
8744,2874401,NA,35,45,F,0,1,1,1,NA,1,1,1,4
8744,2874402,NA,35,45,F,0,0,0,1,NA,0,2,1,5
8744,2874403,15,NA,NA,F,0,0,0,0,NA,1,1,1,5
8744,2874404,12,NA,NA,F,0,0,0,0,NA,1,1,1,5
8744,2874405,40,NA,NA,F,1,0,0,1,NA,1,1,1,5
8744,2874406,42,NA,NA,M,1,0,0,1,NA,1,2,1,3
8744,2874407,NA,40,50,F,0,0,0,0,NA,1,3,1,2
8744,2874408,NA,40,50,M,0,0,0,1,NA,0,4,1,3
8744,2874409,NA,35,45,F,0,1,1,1,NA,1,1,1,5
8744,2874410,NA,35,45,F,0,0,0,1,NA,0,2,1,5
8744,2874411,40,NA,NA,F,0,0,0,1,NA,1,1,1,5
8744,2874412,15,NA,NA,F,0,0,0,0,NA,1,1,1,3
8744,2874413,12,NA,NA,F,0,0,0,0,NA,1,1,1,4
8744,2874414,NA,35,45,F,0,1,1,1,NA,1,1,1,5
8744,2874415,40,NA,NA,F,0,0,0,1,NA,1,1,1,5
8744,2874416,15,NA,NA,F,0,0,0,0,NA,1,1,1,4
8744,2874417,12,NA,NA,F,0,0,0,0,NA,1,NA,NA,4
9884,2988401,40,NA,NA,M,0,0,0,0,NA,1,1,2,1
9884,2988402,69,NA,NA,F,0,0,0,0,NA,1,2,1,5
9884,2988403,68,NA,NA,F,0,0,0,0,NA,1,2,1,5
9884,2988404,NA,25,30,F,0,0,0,0,NA,1,3,2,2
9884,2988405,NA,25,30,F,0,0,0,0,NA,1,3,2,1
9884,2988406,NA,30,40,F,0,0,0,0,NA,1,3,2,2
9884,2988407,40,NA,NA,F,0,0,0,0,NA,1,2,2,5
9884,2988408,40,NA,NA,F,0,1,0,0,NA,0,1,1,1
9884,2988409,NA,45,50,F,0,0,0,0,NA,1,3,2,2
9884,2988410,60,NA,NA,F,0,0,0,0,NA,1,2,1,3
9884,2988411,36,NA,NA,M,0,1,0,0,NA,0,2,2,2
9884,2988412,37,NA,NA,F,0,1,0,0,NA,0,2,2,2
9884,2988413,NA,20,25,M,0,1,0,0,NA,0,5,2,1
9884,2988414,NA,32,37,F,0,1,0,0,NA,0,1,2,1
9884,2988415,68,NA,NA,F,0,0,0,0,NA,1,2,1,4
9884,2988416,41,NA,NA,M,0,0,0,0,NA,1,1,2,1
9884,2988417,41,NA,NA,F,0,0,0,0,NA,1,1,1,4
9884,2988418,10,NA,NA,M,0,0,0,0,NA,1,1,1,5
9884,2988419,7,NA,NA,M,0,0,0,0,NA,1,1,1,5
9884,2988420,70,NA,NA,F,0,0,0,0,NA,1,2,1,2
9884,2988421,NA,40,42,F,0,1,0,0,NA,0,1,2,1
9884,2988422,55,NA,NA,M,0,0,0,0,NA,1,3,1,2
9884,2988423,58,NA,NA,M,0,0,0,0,NA,1,3,2,2
9884,2988424,61,NA,NA,F,0,0,0,0,NA,1,3,1,4
9884,2988425,60,NA,NA,M,0,0,0,0,NA,1,3,1,2
9884,2988426,NA,50,55,F,0,0,0,0,NA,1,4,1,2
9884,2988427,NA,60,65,M,0,0,0,0,NA,1,4,1,3
9884,2988428,NA,60,65,M,0,0,0,0,NA,1,4,1,3
9884,2988429,NA,45,50,F,0,0,0,0,NA,1,4,1,3
9884,2988430,NA,40,45,F,0,0,0,0,NA,1,4,1,3
9884,2988431,NA,60,65,F,0,0,0,0,NA,1,4,1,3
9884,2988432,NA,60,65,F,0,0,0,0,NA,1,4,1,3
9884,2988433,NA,65,70,F,0,0,0,0,NA,1,4,1,3
5744,2574401,59,NA,NA,M,0,0,0,0,NA,1,1,1,4
5744,2574402,59,NA,NA,F,0,1,0,0,NA,0,1,2,1
5744,2574403,NA,40,45,M,0,1,0,0,NA,0,1,2,1
5744,2574404,NA,60,65,M,0,1,0,0,NA,0,4,2,1
5744,2574405,61,NA,NA,M,0,1,0,0,NA,0,2,1,1
5744,2574406,NA,70,75,M,0,1,0,0,NA,0,2,1,1
5744,2574407,NA,70,75,M,0,1,0,0,NA,0,2,1,1
5744,2574408,NA,65,70,M,0,1,0,0,NA,0,4,1,1
5744,2574409,68,NA,NA,M,0,1,0,0,NA,0,2,1,2
5744,2574410,69,NA,NA,F,0,1,0,0,NA,0,3,1,1
5744,2574411,NA,70,75,M,0,1,0,0,NA,0,3,1,1
5744,2574412,NA,70,75,F,0,1,0,0,NA,0,3,2,2
5744,2574413,NA,70,75,M,0,1,0,0,NA,0,4,2,2
5744,2574414,NA,55,60,F,0,1,0,0,NA,0,4,2,2
5744,2574415,50,NA,NA,F,0,1,0,0,NA,0,1,2,3
5744,2574416,NA,35,40,F,0,1,0,0,NA,0,3,2,1
5744,2574417,62,NA,NA,F,1,0,0,0,NA,0,NA,1,2
5744,2574418,59,NA,NA,M,0,0,0,0,NA,1,1,1,4
5744,2574419,40,NA,NA,F,1,0,0,0,NA,0,4,2,1
5744,2574420,NA,70,75,M,1,0,0,0,NA,0,2,1,1
5744,2574421,NA,70,75,F,0,1,0,0,NA,0,5,2,1
5744,2574422,NA,20,25,F,0,1,0,0,NA,0,5,2,1
5744,2574423,NA,70,75,NA,0,1,0,0,NA,0,5,2,1
5744,2574424,NA,30,35,NA,0,1,0,0,NA,0,4,2,2
1136,2113601,36,NA,NA,F,0,0,0,0,NA,1,1,1,5
1136,2113602,38,NA,NA,M,0,0,0,0,NA,1,1,1,5
1136,2113603,8,NA,NA,M,0,0,0,0,NA,1,1,1,5
1136,2113604,NA,35,45,M,0,1,0,0,NA,0,3,2,3
1136,2113605,NA,35,45,M,0,1,0,0,NA,0,3,2,3
1136,2113606,NA,30,40,F,0,1,0,0,NA,0,5,2,3
1136,2113607,NA,30,45,F,0,1,0,0,NA,0,5,2,3
1659,2165901,35,NA,NA,F,0,1,0,0,NA,0,3,1,4
1659,2165902,70,NA,NA,F,0,1,0,0,NA,0,3,2,3
1659,2165903,45,NA,NA,F,0,1,0,0,NA,0,3,2,3
1659,2165904,50,NA,NA,M,0,1,0,0,NA,0,4,1,2
1659,2165905,65,NA,NA,M,0,0,0,0,NA,1,1,1,4
1659,2165906,30,NA,NA,M,0,0,0,0,NA,1,2,1,4
1659,2165907,4,NA,NA,F,0,0,0,0,NA,1,2,1,4
1659,2165908,62,NA,NA,F,1,0,0,0,NA,1,3,1,NA
1659,2165909,70,NA,NA,M,1,0,0,0,NA,1,3,1,5
1659,2165910,65,NA,NA,M,0,0,0,0,NA,1,1,1,5
1659,2165911,30,NA,NA,M,0,1,0,0,NA,0,2,1,4
1659,2165912,18,NA,NA,M,0,1,0,0,NA,0,5,2,3
1659,2165913,25,NA,NA,F,0,1,0,0,NA,0,3,2,1
1659,2165914,45,NA,NA,F,0,0,0,0,NA,1,4,1,3
1659,2165915,35,NA,NA,M,0,0,0,0,NA,1,4,1,3
1659,2165916,35,NA,NA,M,0,0,0,0,NA,1,5,2,4
1659,2165917,66,NA,NA,F,0,0,0,0,NA,1,2,1,4
1659,2165918,62,NA,NA,M,0,0,0,0,NA,1,1,2,2
6771,2677101,NA,25,30,F,0,1,0,0,NA,0,5,2,2
6771,2677102,NA,5,10,F,0,1,0,0,NA,0,5,2,2
6771,2677103,NA,40,42,M,0,0,0,0,NA,1,1,1,3
6771,2677104,NA,8,10,M,0,0,0,0,NA,1,1,1,5
6771,2677105,32,NA,NA,F,0,0,0,0,NA,1,1,1,5
6771,2677106,30,NA,NA,M,0,0,0,0,NA,1,1,1,5
6771,2677107,NA,45,50,M,0,1,0,0,NA,0,5,2,3
6771,2677108,NA,40,50,F,0,1,0,0,NA,0,5,2,3
6771,2677109,NA,6,10,F,1,0,0,0,NA,0,5,1,3
6771,2677110,NA,4,8,M,1,0,0,0,NA,0,5,1,3
6771,2677111,NA,5,10,M,1,0,0,0,NA,0,5,2,3
